age,0
1,1708
2,1835
3,1904
4,1946
5,2095
6,2144
7,2231
8,2348
9,2537
10,2598
11,2533
12,2497
13,2492
14,2504
15,2550
16,2736
17,3285
18,5289
19,5988
20,5464
21,5746
22,6243
23,7028
24,7386
25,7618
26,7774
27,7732
28,8254
29,7579
30,7748
31,6320
32,4852
33,4792
34,4698
35,4578
36,5576
37,4754
38,4296
39,4149
40,3893
41,3553
42,3355
43,3220
44,3093
45,2915
46,2781
47,2604
48,2482
49,2347
50,2220
51,2106
52,1947
53,1849
54,1743
55,1688
56,1593
57,1441
58,1397
59,1330
60,1342
61,1318
62,1246
63,1203
64,1138
65,1229
66,1303
67,1130
68,1094
69,1070
70,994
71,1001
72,938
73,889
74,934
75,947
76,938
77,949
78,1104
79,960
80,852
