AGE,0
1,1849
2,1953
3,2010
4,2045
5,2182
6,2198
7,2266
8,2381
9,2549
10,2602
11,2539
12,2502
13,2515
14,2523
15,2583
16,2815
17,3449
18,5408
19,6087
20,5652
21,5986
22,6433
23,7161
24,7582
25,7767
26,7927
27,7871
28,8310
29,7683
30,7803
31,6461
32,5101
33,5004
34,4903
35,4745
36,5624
37,4827
38,4396
39,4241
40,3961
41,3616
42,3430
43,3253
44,3134
45,2940
46,2802
47,2614
48,2489
49,2340
50,2207
51,2083
52,1935
53,1841
54,1730
55,1662
56,1565
57,1420
58,1388
59,1319
60,1309
61,1262
62,1206
63,1167
64,1095
65,1177
66,1245
67,1072
68,1047
69,1050
70,912
71,933
72,881
73,888
74,934
75,960
76,920
77,893
78,1029
79,926
80,843
